NETWORK,FEATURE,N,NULL,MEAN,T,PVAL,H
lang,sent v code,25,0.666667,0.838333,13.228991,0.000000,1
lang,math v str,25,0.500000,0.497500,-0.153933,0.878950,0
lang,seq v for,25,0.500000,0.491250,-0.335850,0.739903,0
lang,seq v if,25,0.500000,0.520000,1.077292,0.292059,0
lang,for v if,25,0.500000,0.523750,1.253504,0.222096,0
MD,sent v code,25,0.666667,0.809444,14.512953,0.000000,1
MD,math v str,25,0.500000,0.506667,0.379128,0.707927,0
MD,seq v for,25,0.500000,0.473750,-1.120232,0.273700,0
MD,seq v if,25,0.500000,0.473750,-1.181342,0.249041,0
MD,for v if,25,0.500000,0.511250,0.562500,0.578992,0
code,sent v code,25,0.666667,0.913333,31.188353,0.000000,1
code,math v str,25,0.500000,0.560000,4.181381,0.000333,1
code,seq v for,25,0.500000,0.501250,0.045439,0.964133,0
code,seq v if,25,0.500000,0.481250,-1.066228,0.296930,0
code,for v if,25,0.500000,0.543750,2.251436,0.033785,1
code_lang,sent v code,25,0.666667,0.848889,18.722431,0.000000,1
code_lang,math v str,25,0.500000,0.521667,1.095281,0.284264,0
code_lang,seq v for,25,0.500000,0.500000,0.000000,1.000000,0
code_lang,seq v if,25,0.500000,0.477500,-1.202676,0.240833,0
code_lang,for v if,25,0.500000,0.531250,1.395726,0.175577,0
code_MD,sent v code,25,0.666667,0.865000,20.718044,0.000000,1
code_MD,math v str,25,0.500000,0.505000,0.282008,0.780355,0
code_MD,seq v for,25,0.500000,0.503750,0.145407,0.885604,0
code_MD,seq v if,25,0.500000,0.460000,-2.256638,0.033412,1
code_MD,for v if,25,0.500000,0.550000,2.439977,0.022449,1
