NETWORK,FEATURE,N,NULL,MEAN,T,PVAL,H
lang,sent v code,25,0.666667,0.883889,22.583684,0.000000,1
lang,math v str,25,0.500000,0.609167,5.680461,0.000008,1
lang,seq v for,25,0.500000,0.543750,2.186433,0.038769,1
lang,seq v if,25,0.500000,0.646250,9.136165,0.000000,1
lang,for v if,25,0.500000,0.663750,7.214046,0.000000,1
MD,sent v code,25,0.666667,0.820556,16.341294,0.000000,1
MD,math v str,25,0.500000,0.633333,7.979250,0.000000,1
MD,seq v for,25,0.500000,0.588750,3.711229,0.001089,1
MD,seq v if,25,0.500000,0.638750,7.928571,0.000000,1
MD,for v if,25,0.500000,0.667500,9.847441,0.000000,1
code,sent v code,25,0.666667,0.898333,20.974861,0.000000,1
code,math v str,25,0.500000,0.685000,14.846812,0.000000,1
code,seq v for,25,0.500000,0.597500,4.715739,0.000086,1
code,seq v if,25,0.500000,0.658750,8.846720,0.000000,1
code,for v if,25,0.500000,0.693750,9.075871,0.000000,1
